# commit 7e3a8b0 | seed 0 | 2026-09-15T11:03:06Z
method,sequence,length_s,start_idx,aligned,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
filter,S3a,10,6800,True,-18.789115578753634,18.977419569117806,12.987672754283185,2.0682806759687757,4.9833953479118795,145.70773101760724,10.0,10
strapdown,S3a,10,6800,True,3.110180611055019,4.280488904193099,3.8964802012544157,1.9608497851047977,2.821044484750943,145.70773101760724,10.0,10
gnss_available,S3a,10,6800,True,-18.511456022440722,243.08488045207508,12.709232655882897,83.54907419614555,108.15596751658981,145.70773101760724,10.0,10
filter,S3a,10,6900,True,-35.184081052723684,35.184081052723684,23.999410685332627,1.6427813866186252,3.0844286619936687,147.00596564653233,10.0,10
strapdown,S3a,10,6900,True,-11.191636841713734,11.191636841713734,8.06013026001036,2.363068311460981,4.798613205323983,147.00596564653233,10.0,10
gnss_available,S3a,10,6900,True,-12.641397996414574,251.8034589739114,8.616687458956807,75.76706863039966,108.02905602956935,147.00596564653233,10.0,10
filter,S3a,10,7000,True,-37.22479663115011,37.22479663115011,25.635339115063058,1.6418794195898003,2.751895479722013,145.83751919262528,10.0,10
strapdown,S3a,10,7000,True,-10.847568039420509,10.847568039420509,7.72274077122336,4.451678477711166,12.126020635767636,145.83751919262528,10.0,10
gnss_available,S3a,10,7000,True,-13.70129259266762,248.28105301059443,9.672133451571964,68.02203678115723,107.71839046439669,145.83751919262528,10.0,10
filter,S3a,10,7100,True,-27.934135680480907,27.934135680480907,20.10084533908799,4.87826781352534,8.76892816501056,144.8100758332541,10.0,10
strapdown,S3a,10,7100,True,-5.76035577471977,6.386187943197028,5.030085528956398,3.845786333901329,5.983908276516678,144.8100758332541,10.0,10
gnss_available,S3a,10,7100,True,-15.529080044705662,246.4293166424354,14.358139959933215,75.26471347606237,119.53384957879668,144.8100758332541,10.0,10
filter,S3a,10,7200,True,42.34102425745684,49.45254056931246,27.400115705756022,4.333107391967568,5.576377739734002,164.32759693651505,10.0,10
strapdown,S3a,10,7200,True,-5.894156534679008,5.894156534679008,10.483599935725596,6.4892272428766145,10.515846505231792,164.32759693651505,10.0,10
gnss_available,S3a,10,7200,True,-30.69669647889008,265.0314473119667,18.677914955919892,53.52357849572974,119.67400684541518,164.32759693651505,10.0,10
filter,S3a,10,7300,True,-66.77845519660362,66.77845519660362,39.42059583910465,2.248865764326255,3.8430452310754855,168.79274713412352,10.0,10
strapdown,S3a,10,7300,True,-33.34441007667833,33.34441007667833,25.780555643053162,15.667021984216728,27.51763842712632,168.79274713412352,10.0,10
gnss_available,S3a,10,7300,True,-19.545110601713528,285.22079317870595,21.45248928563745,41.30688393203687,123.72053024334477,168.79274713412352,10.0,10
filter,S3a,10,7400,True,-69.34483465638344,69.34483465638344,39.16813586478336,42.9073381306657,135.48285563899302,177.51059737914284,10.0,10
strapdown,S3a,10,7400,True,-15.541402816260348,15.541402816260348,12.200192139201784,5.781916884334424,8.27923768871042,177.51059737914284,10.0,10
gnss_available,S3a,10,7400,True,127.90228483899813,411.7811421162022,75.94892147698131,49.71655836004428,147.53488577634963,177.51059737914284,10.0,10
filter,S3a,10,7500,True,-143.16169008887715,147.90027480705848,79.21427010546077,80.22590271498584,179.7407782256535,180.72227349781107,10.0,10
strapdown,S3a,10,7500,True,-17.256125354511074,17.345817416681893,15.848501405939505,12.931162053292661,28.830856999907272,180.72227349781107,10.0,10
gnss_available,S3a,10,7500,True,-17.98081628501419,308.63393450766563,9.950928340766989,139.89866251668786,156.94083457265793,180.72227349781107,10.0,10
filter,S3a,10,7600,True,-36.10773845686532,36.10773845686532,22.31716901417554,2.640713858237947,4.017866252753987,162.7497447061979,10.0,10
strapdown,S3a,10,7600,True,25.907792120429907,25.94256965963735,20.405586942515853,7.475600201210329,15.262257381031606,162.7497447061979,10.0,10
gnss_available,S3a,10,7600,True,-13.991048470282513,279.05257679951694,9.107877368391012,130.78825072934129,158.51286876512566,162.7497447061979,10.0,10
filter,S3a,10,7700,True,-29.76959368810304,30.41051867108408,22.84550188814578,13.843625921760404,34.50907838949618,128.47250609922358,10.0,10
strapdown,S3a,10,7700,True,20.218253495741326,20.282251533418265,38.958921034340534,22.738373258259504,50.320448445056456,128.47250609922358,10.0,10
gnss_available,S3a,10,7700,True,-1.6268856957341526,232.45787419945904,12.24307745177887,118.63506520978994,155.00807229622868,128.47250609922358,10.0,10
filter,S3a,10,7800,True,-20.68564549117123,44.14861989232175,5.188061802788666,20.688940258155547,54.358320178791956,114.07197176885056,10.0,10
strapdown,S3a,10,7800,True,-28.22891480936854,34.49398821047962,28.672033233017398,40.5224509354052,71.43885502851045,114.07197176885056,10.0,10
gnss_available,S3a,10,7800,True,-2.4774468006969776,201.25568840061942,10.949836108275601,94.86646964005963,139.6294763120584,114.07197176885056,10.0,10
filter,S3a,10,7900,True,-52.86108034756456,52.86108034756456,35.09709620871114,2.6315324200066366,5.875805970763881,151.08685997741466,10.0,10
strapdown,S3a,10,7900,True,-9.223547159085165,11.674698334178828,28.426762874168364,18.76545759960793,27.809732604844438,151.08685997741466,10.0,10
gnss_available,S3a,10,7900,True,-88.09355026839513,184.73907852263508,62.67996918234761,34.64548046936262,47.63052302588335,151.08685997741466,10.0,10
filter,S3a,10,8000,True,-23.304956360988477,51.031434302950615,16.232007918109254,39.03765562600621,116.96545417093114,150.5338471328349,10.0,10
strapdown,S3a,10,8000,True,-91.13700847892568,91.30935632543691,92.82276791107144,86.78245416964795,166.3168169396454,150.5338471328349,10.0,10
gnss_available,S3a,10,8000,True,15.885336004796288,282.26403939077005,42.31787538612843,46.33939255156556,78.33482678407134,150.5338471328349,10.0,10
filter,S3a,10,8100,True,-99.88971514958651,99.88971514958651,60.16801200697093,53.669611983774914,169.3095569218834,166.0946321085889,10.0,10
strapdown,S3a,10,8100,True,-36.64501954383817,36.64501954383817,25.295591482866566,12.859615681157473,16.467771023273933,166.0946321085889,10.0,10
gnss_available,S3a,10,8100,True,-82.09457941673449,218.01908861189818,60.002680320010185,64.27104211451524,127.41394142539629,166.0946321085889,10.0,10
filter,S3a,10,8200,True,-36.50210097339298,36.50210097339298,24.768722772242125,8.448083569555962,16.452364917650765,155.13272504383607,10.0,10
strapdown,S3a,10,8200,True,-110.34053935849236,114.13444863868797,131.37040719689483,75.77192743652657,101.15179129069644,155.13272504383607,10.0,10
gnss_available,S3a,10,8200,True,-6.69793676189574,275.83823216099756,67.3210410575856,59.04255788625234,123.44183624504835,155.13272504383607,10.0,10
filter,S3a,10,8300,True,-54.531227886609436,161.99988497076194,24.813329671895087,35.15584842048912,110.52042163039732,217.1189287222645,10.0,10
strapdown,S3a,10,8300,True,-28.58517658527203,29.03329300097826,12.520598294587112,8.404076760002486,18.092803263285308,217.1189287222645,10.0,10
gnss_available,S3a,10,8300,True,108.69003333260193,456.5990124510174,53.393302370001095,13.485493980032613,20.678025285972108,217.1189287222645,10.0,10
filter,S3a,10,8400,True,-8.515848162209881,27.57733369110594,4.208426034940055,2.2087508470856587,3.9426931437599992,211.19007915795876,10.0,10
strapdown,S3a,10,8400,True,-42.131591143142806,42.131591143142806,23.152216813680113,12.063025621123773,21.85174610530946,211.19007915795876,10.0,10
gnss_available,S3a,10,8400,True,-21.27003555139413,358.703843898948,8.669557290113541,55.46403638860618,65.13389818335156,211.19007915795876,10.0,10
filter,S3a,10,8500,True,36.515329517781595,36.515329517781595,17.690048770111215,1.9206938223201155,3.2872445864275597,208.55273617073107,10.0,10
strapdown,S3a,10,8500,True,-62.04280005747505,64.06685431541857,81.97495980018935,52.0703957457355,78.73020766435077,208.55273617073107,10.0,10
gnss_available,S3a,10,8500,True,-43.81391226433083,329.3122486387439,17.47721129267027,59.46623913067963,82.38676950175683,208.55273617073107,10.0,10
filter,S3a,10,8600,True,-67.5742261584752,67.5742261584752,29.52834270294772,1.7876095006992447,4.633393886122583,229.03357269198588,10.0,10
strapdown,S3a,10,8600,True,-54.819861231887586,54.819861231887586,56.38891113438463,39.011275707586584,59.55621566880834,229.03357269198588,10.0,10
gnss_available,S3a,10,8600,True,-34.28191764312631,377.20258186264454,15.789231588242009,64.4577435637401,85.65552851834953,229.03357269198588,10.0,10
filter,S3a,10,8700,True,-41.30521673578671,41.30521673578671,18.871007075841295,2.491787949715017,5.234417801591446,220.68992592532598,10.0,10
strapdown,S3a,10,8700,True,-9.12594837711617,9.12594837711617,12.464736919216815,8.69030321668836,14.212796578048302,220.68992592532598,10.0,10
gnss_available,S3a,10,8700,True,-10.618090978255644,387.1148916810398,4.809336164642282,43.96028322229513,62.6055269289476,220.68992592532598,10.0,10
filter,S3a,10,8800,True,-27.563580032415267,27.697504888763987,12.429351410879235,1.3693506148317418,3.3613006770464513,221.76909378323222,10.0,10
strapdown,S3a,10,8800,True,-3.6296696662440837,3.997746547322188,6.971403723617261,4.496785560669452,7.85010085933904,221.76909378323222,10.0,10
gnss_available,S3a,10,8800,True,-32.997169656569,366.5922765671379,15.19540082612315,38.96508219357304,62.98828363406211,221.76909378323222,10.0,10
filter,S3a,10,8900,True,-4.497068010231911,11.704878497849645,5.466291815337579,3.5301225239001472,6.966557553632358,206.59589974648634,10.0,10
strapdown,S3a,10,8900,True,5.9835180757338335,6.369230385058353,24.688552617444223,15.490749650675518,21.07193420385765,206.59589974648634,10.0,10
gnss_available,S3a,10,8900,True,-3.0510869819660122,366.40713026713206,6.37571987653823,32.40466312712911,61.84520837482099,206.59589974648634,10.0,10
filter,S3a,10,9000,True,-41.12447503362739,46.2527943053939,88.60067756942779,136.07300487017264,178.47697115456296,47.08686460766659,10.0,10
strapdown,S3a,10,9000,True,-8.746060237712864,11.763208794188548,45.439178075061214,48.49483080047702,69.45627198671741,47.08686460766659,10.0,10
gnss_available,S3a,10,9000,True,99.0115457451116,181.33475938739798,236.74055806284625,47.95129316509281,76.31656336872992,47.08686460766659,10.0,10
filter,S3a,10,9100,True,-8.328024031299373,52.611692220301805,31.26048990234633,36.659268948942426,93.07630936163258,66.49102693439963,10.0,10
strapdown,S3a,10,9100,True,-66.99136618102649,76.00827212288266,111.76775334278813,115.34870980162266,171.63925458740815,66.49102693439963,10.0,10
gnss_available,S3a,10,9100,True,-44.19946996687614,85.52291621032197,89.64392528890589,70.68581482610188,105.64315206705872,66.49102693439963,10.0,10
filter,S3a,10,9200,True,-90.26280304643149,90.26280304643149,69.36601672182059,54.530841384061226,158.23402115114797,130.78118172351026,10.0,10
strapdown,S3a,10,9200,True,13.5818743733737,16.596827226411026,30.410510915840955,17.80357347940171,37.68233791191261,130.78118172351026,10.0,10
gnss_available,S3a,10,9200,True,49.46838129007275,261.61509137650955,42.21097467696379,10.268068569208486,16.72628293541694,130.78118172351026,10.0,10
filter,S3a,10,9300,True,-120.61291509776116,120.61291509776116,80.02610682752616,95.97784166938563,178.3125738705124,150.75889797464046,10.0,10
strapdown,S3a,10,9300,True,-40.6138280125566,41.96443292230633,27.37651056854961,7.464670350810063,19.91652014791494,150.75889797464046,10.0,10
gnss_available,S3a,10,9300,True,-20.524657347385773,247.73769747839432,13.215643552255115,153.63902087082516,176.72653601609227,150.75889797464046,10.0,10
filter,S3a,10,9400,True,-62.701888990870685,62.701888990870685,46.279637781571786,51.45657935086025,115.00471274367997,135.1760104200091,10.0,10
strapdown,S3a,10,9400,True,14.610243536232394,23.353784927052374,63.60119107627579,33.1001772667618,71.33335628876702,135.1760104200091,10.0,10
gnss_available,S3a,10,9400,True,-12.264633046448349,233.84097253863618,9.242282734197465,141.87252600776634,176.6606500023589,135.1760104200091,10.0,10
filter,S3a,10,9500,True,-12.02038928752035,17.482941884318834,10.024855217632924,4.984860885498497,8.898821782858473,160.8047020043635,10.0,10
strapdown,S3a,10,9500,True,-43.74786342784558,55.2794311550095,111.54827008475576,57.82192586596131,76.85234950769058,160.8047020043635,10.0,10
gnss_available,S3a,10,9500,True,-61.71519043081372,222.55806712292676,37.678484740118705,80.9677726072748,128.10077993491495,160.8047020043635,10.0,10
filter,S3a,10,9600,True,-105.29562248173241,105.29562248173241,43.68603884665869,6.472089686411238,9.733900243747488,242.0645054449075,10.0,10
strapdown,S3a,10,9600,True,-83.18345660714377,83.18345660714377,43.096478081122704,25.02613761220594,34.82860511523829,242.0645054449075,10.0,10
gnss_available,S3a,10,9600,True,-49.84473152874379,384.24702610088696,22.304311164143034,76.66253659425342,110.68832571161424,242.0645054449075,10.0,10
filter,S3a,10,9700,True,-41.46961532225936,41.46961532225936,16.388603837620636,1.672095258806844,3.071776981986245,253.22716611362097,10.0,10
strapdown,S3a,10,9700,True,-27.518404828605778,27.518404828605778,10.914176588511292,1.6470385124076268,2.9116859199526366,253.22716611362097,10.0,10
gnss_available,S3a,10,9700,True,-23.55143033847545,431.7764128326803,10.544333821917286,72.91844638816207,115.42998027289724,253.22716611362097,10.0,10
filter,S3a,10,9800,True,17.22619164506647,23.906440620563018,9.430067246249816,3.669634896202339,7.790670512548602,240.7801322998412,10.0,10
strapdown,S3a,10,9800,True,-2.812078282460611,4.713222822047997,39.19726019043405,24.91686949643053,38.73525558115352,240.7801322998412,10.0,10
gnss_available,S3a,10,9800,True,-16.11349768636986,418.1471429778382,16.008399507511967,65.49893974380211,118.70094668747666,240.7801322998412,10.0,10
filter,S3a,10,9900,True,4.415133750548721,31.714950688941506,6.61835190765611,4.357206175187985,7.755432419788364,255.80223332410395,10.0,10
strapdown,S3a,10,9900,True,3.8855439045790474,4.37018873443125,10.390525520990078,9.708820338219702,18.191215177705768,255.80223332410395,10.0,10
gnss_available,S3a,10,9900,True,-39.268137877636946,421.095260503777,15.09426178198968,53.846570100347584,98.78078400906978,255.80223332410395,10.0,10
filter,S3a,10,10000,True,-32.887966836552366,32.887966836552366,13.568362075066636,3.586466513366269,4.633712709421259,264.1116933388625,10.0,10
strapdown,S3a,10,10000,True,1.7387706146182003,1.8625734031149623,6.179301157012987,4.33772081911672,8.888075873991086,264.1116933388625,10.0,10
gnss_available,S3a,10,10000,True,-31.50640613903875,442.99459165434,13.667495082956648,34.08850912630968,106.99045034044501,264.1116933388625,10.0,10
filter,S3a,10,10100,True,-71.88194882180261,90.53282075596874,28.656980527749244,56.08915518069861,177.16434236563722,251.85053105845435,10.0,10
strapdown,S3a,10,10100,True,0.1795011763001192,1.9903900910607064,13.813540570997102,10.22187395812845,16.958486092553258,251.85053105845435,10.0,10
gnss_available,S3a,10,10100,True,-14.835344741285958,437.9469622764072,6.246916846259853,34.368200330280565,108.41332665370393,251.85053105845435,10.0,10
filter,S3a,10,10200,True,-15.165027961035925,35.39919310397163,7.1816049136439,1.545618672696704,3.4504577446893627,214.9559213814353,10.0,10
strapdown,S3a,10,10200,True,0.20804870828487743,3.275624160628336,2.8223882975286183,2.458562047268905,5.14839056602775,214.9559213814353,10.0,10
gnss_available,S3a,10,10200,True,-10.295811286970174,386.8210299432928,4.902019149067292,94.0863359218275,106.18162016237257,214.9559213814353,10.0,10
filter,S3a,10,10300,True,3.426780555137725,7.273378208815565,2.5831187778381186,1.1303762082496942,1.96165728062537,159.19613669535113,10.0,10
strapdown,S3a,10,10300,True,13.316317479906765,13.479222724990617,8.674512336405014,1.8327061567232612,3.8559465795090366,159.19613669535113,10.0,10
gnss_available,S3a,10,10300,True,-17.696479443225744,267.8519442515737,11.15688080963827,88.57387040746472,106.80048145969221,159.19613669535113,10.0,10
filter,S3a,10,10400,True,-54.29845252913753,54.29845252913753,32.56491268506996,1.3701303033176555,2.9122967476729036,165.86969769250038,10.0,10
strapdown,S3a,10,10400,True,-10.162842095596073,14.094953220044147,16.71787196318116,11.979208743291592,18.919270173431048,165.86969769250038,10.0,10
gnss_available,S3a,10,10400,True,-20.63764576984231,278.3986974317055,13.49352553837703,84.70108593184078,114.90971252770342,165.86969769250038,10.0,10
